DT_GERACAO,HH_GERACAO,ANO_ELEICAO,CD_TIPO_ELEICAO,NM_TIPO_ELEICAO,NR_TURNO,CD_ELEICAO,DS_ELEICAO,DT_ELEICAO,TP_ABRANGENCIA,SG_UF,SG_UE,NM_UE,CD_MUNICIPIO,NM_MUNICIPIO,NR_ZONA,CD_CARGO,DS_CARGO,SQ_CANDIDATO,NR_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,NM_SOCIAL_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,CD_DETALHE_SITUACAO_CAND,DS_DETALHE_SITUACAO_CAND,TP_AGREMIACAO,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SQ_COLIGACAO,NM_COLIGACAO,DS_COMPOSICAO_COLIGACAO,CD_SIT_TOT_TURNO,DS_SIT_TOT_TURNO,ST_VOTO_EM_TRANSITO,QT_VOTOS_NOMINAIS
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23248,MANARI,63,1,Presidente,280000602500,51,BENEVENUTO DACIOLO FONSECA DOS SANTOS,CABO DACIOLO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,51,PATRI,Patriota,280000050072,PARTIDO ISOLADO,PATRI,4,NÃO ELEITO,N,39
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,26050,TIMBAÚBA,36,1,Presidente,280000602500,51,BENEVENUTO DACIOLO FONSECA DOS SANTOS,CABO DACIOLO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,51,PATRI,Patriota,280000050072,PARTIDO ISOLADO,PATRI,4,NÃO ELEITO,N,383
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,26077,TORITAMA,112,1,Presidente,280000602500,51,BENEVENUTO DACIOLO FONSECA DOS SANTOS,CABO DACIOLO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,51,PATRI,Patriota,280000050072,PARTIDO ISOLADO,PATRI,4,NÃO ELEITO,N,243
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23302,JAQUEIRA,43,1,Presidente,280000602500,51,BENEVENUTO DACIOLO FONSECA DOS SANTOS,CABO DACIOLO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,51,PATRI,Patriota,280000050072,PARTIDO ISOLADO,PATRI,4,NÃO ELEITO,N,157
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24759,LAJEDO,94,1,Presidente,280000602500,51,BENEVENUTO DACIOLO FONSECA DOS SANTOS,CABO DACIOLO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,51,PATRI,Patriota,280000050072,PARTIDO ISOLADO,PATRI,4,NÃO ELEITO,N,151
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24015,CUSTÓDIA,65,1,Presidente,280000602500,51,BENEVENUTO DACIOLO FONSECA DOS SANTOS,CABO DACIOLO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,51,PATRI,Patriota,280000050072,PARTIDO ISOLADO,PATRI,4,NÃO ELEITO,N,152
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23264,JATOBÁ,89,1,Presidente,280000602500,51,BENEVENUTO DACIOLO FONSECA DOS SANTOS,CABO DACIOLO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,51,PATRI,Patriota,280000050072,PARTIDO ISOLADO,PATRI,4,NÃO ELEITO,N,63
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23515,BREJO DA MADRE DE DEUS,54,1,Presidente,280000602500,51,BENEVENUTO DACIOLO FONSECA DOS SANTOS,CABO DACIOLO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,51,PATRI,Patriota,280000050072,PARTIDO ISOLADO,PATRI,4,NÃO ELEITO,N,197
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24414,INGAZEIRA,50,1,Presidente,280000602500,51,BENEVENUTO DACIOLO FONSECA DOS SANTOS,CABO DACIOLO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,51,PATRI,Patriota,280000050072,PARTIDO ISOLADO,PATRI,4,NÃO ELEITO,N,8
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25216,PETROLINA,83,1,Presidente,280000602500,51,BENEVENUTO DACIOLO FONSECA DOS SANTOS,CABO DACIOLO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,51,PATRI,Patriota,280000050072,PARTIDO ISOLADO,PATRI,4,NÃO ELEITO,N,580
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23450,BONITO,39,1,Presidente,280000602500,51,BENEVENUTO DACIOLO FONSECA DOS SANTOS,CABO DACIOLO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,51,PATRI,Patriota,280000050072,PARTIDO ISOLADO,PATRI,4,NÃO ELEITO,N,181
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25895,SURUBIM,34,1,Presidente,280000602500,51,BENEVENUTO DACIOLO FONSECA DOS SANTOS,CABO DACIOLO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,51,PATRI,Patriota,280000050072,PARTIDO ISOLADO,PATRI,4,NÃO ELEITO,N,217
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24856,MIRANDIBA,69,1,Presidente,280000602500,51,BENEVENUTO DACIOLO FONSECA DOS SANTOS,CABO DACIOLO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,51,PATRI,Patriota,280000050072,PARTIDO ISOLADO,PATRI,4,NÃO ELEITO,N,33
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24570,JABOATÃO DOS GUARARAPES,11,1,Presidente,280000602500,51,BENEVENUTO DACIOLO FONSECA DOS SANTOS,CABO DACIOLO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,51,PATRI,Patriota,280000050072,PARTIDO ISOLADO,PATRI,4,NÃO ELEITO,N,3145
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25615,SÃO CAITANO,44,1,Presidente,280000602500,51,BENEVENUTO DACIOLO FONSECA DOS SANTOS,CABO DACIOLO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,51,PATRI,Patriota,280000050072,PARTIDO ISOLADO,PATRI,4,NÃO ELEITO,N,202
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25097,PASSIRA,91,1,Presidente,280000602500,51,BENEVENUTO DACIOLO FONSECA DOS SANTOS,CABO DACIOLO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,51,PATRI,Patriota,280000050072,PARTIDO ISOLADO,PATRI,4,NÃO ELEITO,N,160
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25399,SAIRÉ,132,1,Presidente,280000602500,51,BENEVENUTO DACIOLO FONSECA DOS SANTOS,CABO DACIOLO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,51,PATRI,Patriota,280000050072,PARTIDO ISOLADO,PATRI,4,NÃO ELEITO,N,72
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25313,RECIFE,1,1,Presidente,280000602500,51,BENEVENUTO DACIOLO FONSECA DOS SANTOS,CABO DACIOLO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,51,PATRI,Patriota,280000050072,PARTIDO ISOLADO,PATRI,4,NÃO ELEITO,N,1379
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25771,SERRA TALHADA,71,1,Presidente,280000602500,51,BENEVENUTO DACIOLO FONSECA DOS SANTOS,CABO DACIOLO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,51,PATRI,Patriota,280000050072,PARTIDO ISOLADO,PATRI,4,NÃO ELEITO,N,223
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,26190,VENTUROSA,120,1,Presidente,280000602500,51,BENEVENUTO DACIOLO FONSECA DOS SANTOS,CABO DACIOLO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,51,PATRI,Patriota,280000050072,PARTIDO ISOLADO,PATRI,4,NÃO ELEITO,N,45
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25038,PANELAS,47,1,Presidente,280000602500,51,BENEVENUTO DACIOLO FONSECA DOS SANTOS,CABO DACIOLO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,51,PATRI,Patriota,280000050072,PARTIDO ISOLADO,PATRI,4,NÃO ELEITO,N,58
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23418,BOM CONSELHO,61,1,Presidente,280000602500,51,BENEVENUTO DACIOLO FONSECA DOS SANTOS,CABO DACIOLO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,51,PATRI,Patriota,280000050072,PARTIDO ISOLADO,PATRI,4,NÃO ELEITO,N,124
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24252,GRANITO,80,1,Presidente,280000602500,51,BENEVENUTO DACIOLO FONSECA DOS SANTOS,CABO DACIOLO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,51,PATRI,Patriota,280000050072,PARTIDO ISOLADO,PATRI,4,NÃO ELEITO,N,20
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23710,CAMUTANGA,27,1,Presidente,280000602500,51,BENEVENUTO DACIOLO FONSECA DOS SANTOS,CABO DACIOLO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,51,PATRI,Patriota,280000050072,PARTIDO ISOLADO,PATRI,4,NÃO ELEITO,N,74
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25135,PAULISTA,146,1,Presidente,280000602500,51,BENEVENUTO DACIOLO FONSECA DOS SANTOS,CABO DACIOLO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,51,PATRI,Patriota,280000050072,PARTIDO ISOLADO,PATRI,4,NÃO ELEITO,N,1167
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25410,SALGADINHO,88,1,Presidente,280000602500,51,BENEVENUTO DACIOLO FONSECA DOS SANTOS,CABO DACIOLO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,51,PATRI,Patriota,280000050072,PARTIDO ISOLADO,PATRI,4,NÃO ELEITO,N,25
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24953,OROCÓ,77,1,Presidente,280000602500,51,BENEVENUTO DACIOLO FONSECA DOS SANTOS,CABO DACIOLO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,51,PATRI,Patriota,280000050072,PARTIDO ISOLADO,PATRI,4,NÃO ELEITO,N,52
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24996,PALMARES,37,1,Presidente,280000602500,51,BENEVENUTO DACIOLO FONSECA DOS SANTOS,CABO DACIOLO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,51,PATRI,Patriota,280000050072,PARTIDO ISOLADO,PATRI,4,NÃO ELEITO,N,957
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24910,OLINDA,117,1,Presidente,280000618462,19,ALVARO FERNANDES DIAS,ALVARO DIAS,#NULO#,12,APTO,2,DEFERIDO,Coligação,19,PODE,Podemos,280000050478,MUDANÇA DE VERDADE,PODE / PRP / PSC / PTC,4,NÃO ELEITO,N,171
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23272,BARREIROS,42,1,Presidente,280000618462,19,ALVARO FERNANDES DIAS,ALVARO DIAS,#NULO#,12,APTO,2,DEFERIDO,Coligação,19,PODE,Podemos,280000050478,MUDANÇA DE VERDADE,PODE / PRP / PSC / PTC,4,NÃO ELEITO,N,16
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23434,BOM JARDIM,33,1,Presidente,280000618462,19,ALVARO FERNANDES DIAS,ALVARO DIAS,#NULO#,12,APTO,2,DEFERIDO,Coligação,19,PODE,Podemos,280000050478,MUDANÇA DE VERDADE,PODE / PRP / PSC / PTC,4,NÃO ELEITO,N,46
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24392,INAJÁ,63,1,Presidente,280000618462,19,ALVARO FERNANDES DIAS,ALVARO DIAS,#NULO#,12,APTO,2,DEFERIDO,Coligação,19,PODE,Podemos,280000050478,MUDANÇA DE VERDADE,PODE / PRP / PSC / PTC,4,NÃO ELEITO,N,4
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23060,XEXÉU,38,1,Presidente,280000618462,19,ALVARO FERNANDES DIAS,ALVARO DIAS,#NULO#,12,APTO,2,DEFERIDO,Coligação,19,PODE,Podemos,280000050478,MUDANÇA DE VERDADE,PODE / PRP / PSC / PTC,4,NÃO ELEITO,N,7
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,26271,VITÓRIA DE SANTO ANTÃO,18,1,Presidente,280000618462,19,ALVARO FERNANDES DIAS,ALVARO DIAS,#NULO#,12,APTO,2,DEFERIDO,Coligação,19,PODE,Podemos,280000050478,MUDANÇA DE VERDADE,PODE / PRP / PSC / PTC,4,NÃO ELEITO,N,134
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24910,OLINDA,100,1,Presidente,280000618462,19,ALVARO FERNANDES DIAS,ALVARO DIAS,#NULO#,12,APTO,2,DEFERIDO,Coligação,19,PODE,Podemos,280000050478,MUDANÇA DE VERDADE,PODE / PRP / PSC / PTC,4,NÃO ELEITO,N,162
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25313,RECIFE,150,1,Presidente,280000618462,19,ALVARO FERNANDES DIAS,ALVARO DIAS,#NULO#,12,APTO,2,DEFERIDO,Coligação,19,PODE,Podemos,280000050478,MUDANÇA DE VERDADE,PODE / PRP / PSC / PTC,4,NÃO ELEITO,N,210
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23990,CUPIRA,86,1,Presidente,280000618462,19,ALVARO FERNANDES DIAS,ALVARO DIAS,#NULO#,12,APTO,2,DEFERIDO,Coligação,19,PODE,Podemos,280000050478,MUDANÇA DE VERDADE,PODE / PRP / PSC / PTC,4,NÃO ELEITO,N,20
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,26212,VERDEJANTE,75,1,Presidente,280000618462,19,ALVARO FERNANDES DIAS,ALVARO DIAS,#NULO#,12,APTO,2,DEFERIDO,Coligação,19,PODE,Podemos,280000050478,MUDANÇA DE VERDADE,PODE / PRP / PSC / PTC,4,NÃO ELEITO,N,5
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23370,BEZERROS,35,1,Presidente,280000618462,19,ALVARO FERNANDES DIAS,ALVARO DIAS,#NULO#,12,APTO,2,DEFERIDO,Coligação,19,PODE,Podemos,280000050478,MUDANÇA DE VERDADE,PODE / PRP / PSC / PTC,4,NÃO ELEITO,N,52
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25950,TACARATU,89,1,Presidente,280000618462,19,ALVARO FERNANDES DIAS,ALVARO DIAS,#NULO#,12,APTO,2,DEFERIDO,Coligação,19,PODE,Podemos,280000050478,MUDANÇA DE VERDADE,PODE / PRP / PSC / PTC,4,NÃO ELEITO,N,8
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24210,GLÓRIA DO GOITÁ,21,1,Presidente,280000618462,19,ALVARO FERNANDES DIAS,ALVARO DIAS,#NULO#,12,APTO,2,DEFERIDO,Coligação,19,PODE,Podemos,280000050478,MUDANÇA DE VERDADE,PODE / PRP / PSC / PTC,4,NÃO ELEITO,N,24
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25496,SANTA CRUZ DO CAPIBARIBE,109,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,8
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24295,IATI,136,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,1
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24651,JUPI,92,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,2
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,26018,TEREZINHA,61,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,1
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24996,PALMARES,37,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,7
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25313,RECIFE,5,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,15
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25852,MOREILÂNDIA,79,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,1
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25259,POMBOS,102,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,4
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24872,MORENO,14,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,5
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25313,RECIFE,6,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,20
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23191,ANGELIM,116,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,1
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25313,RECIFE,7,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,18
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23477,BREJÃO,92,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,1
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23124,JUCATI,92,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,1
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24554,ITAQUITINGA,125,1,Presidente,280000618462,19,ALVARO FERNANDES DIAS,ALVARO DIAS,#NULO#,12,APTO,2,DEFERIDO,Coligação,19,PODE,Podemos,280000050478,MUDANÇA DE VERDADE,PODE / PRP / PSC / PTC,4,NÃO ELEITO,N,18
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25232,POÇÃO,55,1,Presidente,280000618462,19,ALVARO FERNANDES DIAS,ALVARO DIAS,#NULO#,12,APTO,2,DEFERIDO,Coligação,19,PODE,Podemos,280000050478,MUDANÇA DE VERDADE,PODE / PRP / PSC / PTC,4,NÃO ELEITO,N,9
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23124,JUCATI,92,1,Presidente,280000618462,19,ALVARO FERNANDES DIAS,ALVARO DIAS,#NULO#,12,APTO,2,DEFERIDO,Coligação,19,PODE,Podemos,280000050478,MUDANÇA DE VERDADE,PODE / PRP / PSC / PTC,4,NÃO ELEITO,N,6
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23175,AMARAJI,31,1,Presidente,280000618462,19,ALVARO FERNANDES DIAS,ALVARO DIAS,#NULO#,12,APTO,2,DEFERIDO,Coligação,19,PODE,Podemos,280000050478,MUDANÇA DE VERDADE,PODE / PRP / PSC / PTC,4,NÃO ELEITO,N,16
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24538,ITAPETIM,99,1,Presidente,280000618462,19,ALVARO FERNANDES DIAS,ALVARO DIAS,#NULO#,12,APTO,2,DEFERIDO,Coligação,19,PODE,Podemos,280000050478,MUDANÇA DE VERDADE,PODE / PRP / PSC / PTC,4,NÃO ELEITO,N,11
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23477,BREJÃO,92,1,Presidente,280000624085,27,JOSE MARIA EYMAEL,EYMAEL,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,27,DC,Democracia Cristã,280000050639,PARTIDO ISOLADO,DC,4,NÃO ELEITO,N,1
